Col.Names,Starting.Position,Widths
FILEID,1,6
STUSAB,7,2
SUMLEVEL,9,3
COMPONENT,12,2
LOGRECNO,14,7
US,21,1
REGION,22,1
DIVISION,23,1
STATECE,24,2
STATE,26,2
COUNTY,28,3
COUSUB,31,5
PLACE,36,5
TRACT,41,6
BLKGRP,47,1
CONCIT,48,5
AIANHH,53,4
AIANHHFP,57,5
AIHHTLI,62,1
AITSCE,63,3
AITS,66,5
ANRC,71,5
CBSA,76,5
CSA,81,3
METDIV,84,5
MACC,89,1
MEMI,90,1
NECTA,91,5
CNECTA,96,3
NECTADIV,99,5
UA,104,5
UACP,109,5
CDCURR,114,2
SLDU,116,3
SLDL,119,3
VTD,122,6
ZCTA3,128,3
ZCTA5,131,5
SUBMCD,136,2
SDELM,138,5
SDSEC,143,5
SDUNI,148,5
UR,153,1
PCI,154,1
TAZ,155,6
UGA,161,5
PUMA5,166,5
PUMA1,171,5
GEOID,176,40
NAME,216,200
RESERVED,418,50
